[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1155
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1156
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1156
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1156
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1156
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1156
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 345
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1155
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1156
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1156
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1158
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1158
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1157
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1153
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1153
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1153
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1153
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1153
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1158
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1156
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1156
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1156
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:37] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1150
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1151
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1199
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1199
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1199
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1199
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1199
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1200
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 883
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1033
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1033
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1033
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1007
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1008
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1008
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 993
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 993
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 994
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 989
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 989
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 990
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 984
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 985
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 985
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 52.168.117.170:443 | Proto: TCP | Len: 571
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 172.64.41.3:443 | Proto: UDP | Len: 1292
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 172.64.41.3:443 | Proto: UDP | Len: 1292
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 172.64.41.3 → 192.168.100.2:53487 | Proto: UDP | Len: 1242
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 172.64.41.3 → 192.168.100.2:53487 | Proto: UDP | Len: 1242
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 172.64.41.3 → 192.168.100.2:53487 | Proto: UDP | Len: 1242
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 172.64.41.3 → 192.168.100.2:53487 | Proto: UDP | Len: 662
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 172.64.41.3 → 192.168.100.2:53487 | Proto: UDP | Len: 626
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 172.64.41.3:443 | Proto: UDP | Len: 1292
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 104.18.35.227:443 | Proto: UDP | Len: 1292
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 104.18.35.227:443 | Proto: UDP | Len: 1292
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 104.18.35.227 → 192.168.100.2:65198 | Proto: UDP | Len: 1242
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 104.18.35.227 → 192.168.100.2:65198 | Proto: UDP | Len: 1242
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 104.18.35.227 → 192.168.100.2:65198 | Proto: UDP | Len: 1242
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 104.18.35.227 → 192.168.100.2:65198 | Proto: UDP | Len: 1242
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 104.18.35.227:443 | Proto: UDP | Len: 1292
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 104.18.35.227:443 | Proto: UDP | Len: 858
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 986
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 986
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 986
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1082
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1082
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1082
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 981
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 981
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 104.18.35.227 → 192.168.100.2:65198 | Proto: UDP | Len: 528
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 981
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 52.168.117.170:443 | Proto: TCP | Len: 491
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 980
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 980
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 980
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 981
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 981
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 982
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1251
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1251
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1251
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1251
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1251
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1251
[2025-04-01 23:36:38] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1251
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1251
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1251
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1252
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1252
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1252
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1252
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1252
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1252
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1252
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1252
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1191
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1192
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 52.168.117.170 → 192.168.100.2:11111 | Proto: TCP | Len: 1466
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1066
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 52.168.117.170 → 192.168.100.2:11111 | Proto: TCP | Len: 1466
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 52.168.117.170 → 192.168.100.2:11111 | Proto: TCP | Len: 1466
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 52.168.117.170 → 192.168.100.2:11111 | Proto: TCP | Len: 353
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 52.168.117.170:443 | Proto: TCP | Len: 1466
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 52.168.117.170:443 | Proto: TCP | Len: 671
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1066
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 848
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 849
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 104.18.35.227 → 192.168.100.2:65198 | Proto: UDP | Len: 408
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1242
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 691
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 692
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1190
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 52.168.117.170 → 192.168.100.2:11111 | Proto: TCP | Len: 518
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1146
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1119
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1165
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1134
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1159
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 951
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1078
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1025
[2025-04-01 23:36:39] 🚨 ANOMALY DETECTED! 192.168.100.2 → 66.22.244.171:50018 | Proto: UDP | Len: 1114
